,ID,Model,ModelParameters,TransformationParameters,TransformationRuntime,FitRuntime,PredictRuntime,TotalRuntime,Ensemble,Exceptions,Runs,ValidationRound,smape,mae,rmse,containment,spl,contour,smape_weighted,mae_weighted,rmse_weighted,containment_weighted,spl_weighted,contour_weighted,TotalRuntimeSeconds,Score
160,ca1af39f05f0483b5bc89fe1b00d7569,UnobservedComponents,"{""level"": true, ""trend"": true, ""cycle"": false, ""damped_cycle"": false, ""irregular"": false, ""stochastic_trend"": true, ""stochastic_level"": false, ""stochastic_cycle"": true, ""regression_type"": null}","{""outlier_method"": ""clip"", ""outlier_threshold"": 3, ""outlier_position"": ""middle"", ""fillna"": ""fake date"", ""transformation"": ""DatepartRegressionElasticNet"", ""second_transformation"": ""SeasonalDifference"", ""transformation_param"": ""60"", ""detrend"": null, ""third_transformation"": ""MinMaxScaler"", ""transformation_param2"": null, ""fourth_transformation"": null, ""discretization"": ""sklearn-uniform"", ""n_bins"": 10, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.0,0.0,0.0,0.0,0,"AttributeError(""'Index' object has no attribute 'year'"",)",1,0,,,,,,,,,,,,,1,
161,2f9d8d58298da65891847b9ea644b08d,UnobservedComponents,"{""level"": false, ""trend"": false, ""cycle"": true, ""damped_cycle"": false, ""irregular"": true, ""stochastic_trend"": false, ""stochastic_level"": true, ""stochastic_cycle"": true, ""regression_type"": ""User""}","{""outlier_method"": ""clip"", ""outlier_threshold"": 3, ""outlier_position"": ""middle"", ""fillna"": ""zero"", ""transformation"": null, ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": ""QuantileTransformer"", ""discretization"": ""sklearn-uniform"", ""n_bins"": 10, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.051862000000000005,0.0,11.942997,11.994859,0,,1,0,12.65690915525709,9675.364814884331,9853.446919639311,0.5555555555555555,6.495770175021281,0.5252525252525252,12.65690915525709,9675.364814884331,9853.446919639311,0.5555555555555555,6.495770175021281,0.5252525252525252,12,16.928664579487045
162,7975fb9bb1d4736ff76f82f0fe3a3ca0,UnobservedComponents,"{""level"": true, ""trend"": false, ""cycle"": false, ""damped_cycle"": false, ""irregular"": false, ""stochastic_trend"": true, ""stochastic_level"": false, ""stochastic_cycle"": false, ""regression_type"": null}","{""outlier_method"": ""clip"", ""outlier_threshold"": 3, ""outlier_position"": ""middle"", ""fillna"": ""rolling mean"", ""transformation"": null, ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": null, ""discretization"": ""sklearn-uniform"", ""n_bins"": 10, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.040916,0.0,0.865658,0.9065740000000001,0,,1,0,28.193148311232985,23600.87153714763,23682.075966276265,0.5648148148148148,11.25436062996593,0.5252525252525252,28.193148311232985,23600.87153714763,23682.075966276265,0.5648148148148148,11.25436062996593,0.5252525252525252,1,37.55683838664496
163,6ddff3c1846a775b0724c44d4f8e9394,VECM,"{""deterministic"": ""co"", ""k_ar_diff"": 1, ""regression_type"": null}","{""outlier_method"": null, ""outlier_threshold"": null, ""outlier_position"": null, ""fillna"": ""rolling mean"", ""transformation"": ""QuantileTransformer"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": null, ""discretization"": null, ""n_bins"": null, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.029949000000000003,0.0,0.017198,0.047147,0,,1,0,3.137487456174881,1701.6522204355927,2084.116766993948,0.7962962962962963,3.736235510680412,0.4848484848484849,3.137487456174881,1701.6522204355927,2084.116766993948,0.7962962962962963,3.736235510680412,0.4848484848484849,1,4.846878194553494
164,e78d8f530d0d19202857a4292819feaa,VECM,"{""deterministic"": ""nc"", ""k_ar_diff"": 2, ""regression_type"": null}","{""outlier_method"": null, ""outlier_threshold"": null, ""outlier_position"": null, ""fillna"": ""rolling mean"", ""transformation"": ""cffilter"", ""second_transformation"": ""RollingMean"", ""transformation_param"": ""14"", ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": ""DatepartRegression"", ""discretization"": null, ""n_bins"": null, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.149658,0.0,0.017920000000000002,0.167578,0,,1,0,5.435686705952533,6103.447728934752,10457.341711161278,0.08333333333333333,4.504096987948056,0.6060606060606061,5.435686705952533,6103.447728934752,10457.341711161278,0.08333333333333333,4.504096987948056,0.6060606060606061,1,11.533750500094978
165,5b4e555957b15c2b7a02ea790ef21d24,VECM,"{""deterministic"": ""ci"", ""k_ar_diff"": 1, ""regression_type"": null}","{""outlier_method"": null, ""outlier_threshold"": null, ""outlier_position"": null, ""fillna"": ""fake date"", ""transformation"": null, ""second_transformation"": ""RollingMean"", ""transformation_param"": ""14"", ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": ""DatepartRegression"", ""discretization"": null, ""n_bins"": null, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.099733,0.000998,0.027997,0.128728,0,,1,0,5.8786839888431,5874.543340517428,9987.277899997116,0.08333333333333333,4.810740446646619,0.5858585858585857,5.8786839888431,5874.543340517428,9987.277899997116,0.08333333333333333,4.810740446646619,0.5858585858585857,1,11.626203576430218
166,13943a5f7e1c7ee1c2f64538061a9a81,VECM,"{""deterministic"": ""ci"", ""k_ar_diff"": 2, ""regression_type"": null}","{""outlier_method"": null, ""outlier_threshold"": null, ""outlier_position"": null, ""fillna"": ""rolling mean"", ""transformation"": ""cffilter"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": null, ""discretization"": null, ""n_bins"": null, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.054851000000000004,0.0,0.018251,0.073102,0,,1,0,3.230627505122241,2408.3626056402154,2900.057840336008,0.898148148148148,3.1068680789418472,0.5454545454545454,3.230627505122241,2408.3626056402154,2900.057840336008,0.898148148148148,3.1068680789418472,0.5454545454545454,1,5.17268363593003
167,0379f9da4c272bcf7a790896da0aa53a,GLM,"{""family"": ""Poisson"", ""constant"": false, ""regression_type"": ""datepart""}","{""outlier_method"": null, ""outlier_threshold"": null, ""outlier_position"": null, ""fillna"": ""fake date"", ""transformation"": ""QuantileTransformer"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": null, ""discretization"": null, ""n_bins"": null, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.035887,0.000997,0.171572,0.208456,0,,1,0,25.574817450741904,18691.109006332354,18787.774200610555,0.8518518518518517,5.35501711013384,0.5252525252525252,25.574817450741904,18691.109006332354,18787.774200610555,0.8518518518518517,5.35501711013384,0.5252525252525252,1,29.75121490268493
168,2574b1adbd5f69e5fdaddf0aeee9f039,GLM,"{""family"": ""Poisson"", ""constant"": false, ""regression_type"": ""datepart""}","{""outlier_method"": null, ""outlier_threshold"": null, ""outlier_position"": null, ""fillna"": ""ffill mean biased"", ""transformation"": ""MaxAbsScaler"", ""second_transformation"": ""PowerTransformer"", ""transformation_param"": null, ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": ""MinMaxScaler"", ""discretization"": null, ""n_bins"": null, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": 50}",0.055876,0.0,0.11469900000000001,0.170575,0,,1,0,4.419383756307749,1620.5488150415515,1834.6288417739727,0.7592592592592592,1.6030140402177908,0.5252525252525252,4.419383756307749,1620.5488150415515,1834.6288417739727,0.7592592592592592,1.6030140402177908,0.5252525252525252,1,4.3585931905261734
169,2e36eaadbb13f587169ac227b7d0fd19,GLM,"{""family"": ""Poisson"", ""constant"": false, ""regression_type"": ""datepart""}","{""outlier_method"": ""clip"", ""outlier_threshold"": 2, ""outlier_position"": ""middle"", ""fillna"": ""fake date"", ""transformation"": ""QuantileTransformer"", ""second_transformation"": ""PowerTransformer"", ""transformation_param"": null, ""detrend"": ""Linear"", ""third_transformation"": ""SeasonalDifference"", ""transformation_param2"": ""24"", ""fourth_transformation"": ""MinMaxScaler"", ""discretization"": null, ""n_bins"": null, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.082772,0.000999,0.15957200000000002,0.243343,0,,1,0,9.635626890474258,12761.774722171713,12943.23071279237,0.8333333333333333,3.3328544635510866,0.5757575757575757,9.635626890474258,12761.774722171713,12943.23071279237,0.8333333333333333,3.3328544635510866,0.5757575757575757,1,16.15577981580436
170,6bdb8ac8c6eccf4c722b6d0e1f0d4eb6,LastValueNaive,{},"{""outlier_method"": ""clip"", ""outlier_threshold"": 4, ""outlier_position"": ""middle"", ""fillna"": ""ffill mean biased"", ""transformation"": ""QuantileTransformer"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": ""Linear"", ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": null, ""discretization"": ""sklearn-uniform"", ""n_bins"": 10, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.056824000000000006,0.0009960000000000001,0.0019950000000000002,0.05981500000000001,0,,1,0,3.7001296921456364,2143.6992875399087,2513.5624762211514,0.6203703703703703,3.0890898731527416,0.45454545454545453,3.7001296921456364,2143.6992875399087,2513.5624762211514,0.6203703703703703,3.0890898731527416,0.45454545454545453,1,5.153879065358901
171,e927162cd95901ce58742675861f13cc,LastValueNaive,{},"{""outlier_method"": ""clip"", ""outlier_threshold"": 4, ""outlier_position"": ""middle"", ""fillna"": ""zero"", ""transformation"": ""QuantileTransformer"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": ""Linear"", ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": ""StandardScaler"", ""discretization"": ""center"", ""n_bins"": 50, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.042885,0.001996,0.0009960000000000001,0.045877,0,,1,0,3.7864368715486054,1686.2229185086965,2025.340737836632,0.7407407407407407,2.450518226019413,0.43434343434343436,3.7864368715486054,1686.2229185086965,2025.340737836632,0.7407407407407407,2.450518226019413,0.43434343434343436,1,4.540524665969073
172,9bc35b724b42050350b6a599d4c22f61,ZeroesNaive,{},"{""outlier_method"": null, ""outlier_threshold"": null, ""outlier_position"": null, ""fillna"": ""ffill mean biased"", ""transformation"": ""RollingMean10"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": null, ""discretization"": null, ""n_bins"": null, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.073828,0.000998,0.0,0.074826,0,,1,0,20.064471121395272,17421.192225519186,37557.062186980176,0.0,174.84422212363324,0.4848484848484848,20.064471121395272,17421.192225519186,37557.062186980176,0.0,174.84422212363324,0.4848484848484848,1,115.87493658503723
173,fe0f7822cb660ccca0b2d7eccaedfc13,ZeroesNaive,{},"{""outlier_method"": null, ""outlier_threshold"": null, ""outlier_position"": null, ""fillna"": ""ffill"", ""transformation"": ""MaxAbsScaler"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": ""RollingMean"", ""transformation_param2"": ""3"", ""fourth_transformation"": null, ""discretization"": null, ""n_bins"": null, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.07380500000000001,0.0,0.000997,0.07480200000000001,0,,1,0,34.31354458056822,31788.199006593928,52844.89616403517,0.009259259259259259,104.91276290298742,0.5252525252525253,34.31354458056822,31788.199006593928,52844.89616403517,0.009259259259259259,104.91276290298742,0.5252525252525253,1,101.14043899124422
174,f01ce4a06e266c3e7ed5e0c2dcbb2cd1,DatepartRegression,"{""regression_model"": {""model"": ""DecisionTree"", ""model_params"": {""max_depth"": null, ""min_samples_split"": 1.0}}, ""datepart_method"": ""recurring"", ""regression_type"": null}","{""outlier_method"": null, ""outlier_threshold"": null, ""outlier_position"": null, ""fillna"": ""ffill mean biased"", ""transformation"": ""QuantileTransformer"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": ""RollingMean"", ""transformation_param2"": ""10"", ""fourth_transformation"": ""QuantileTransformer"", ""discretization"": null, ""n_bins"": null, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.099758,0.0,0.070812,0.17057,0,,1,0,14.654154204303515,14218.082710262082,25169.72577808323,0.09259259259259259,5.812602980612333,0.5454545454545454,14.654154204303515,14218.082710262082,25169.72577808323,0.09259259259259259,5.812602980612333,0.5454545454545454,1,26.054767884572854
175,5fe2cf2fe40ec7dcb92cc55391fe5070,DatepartRegression,"{""regression_model"": {""model"": ""ElasticNet"", ""model_params"": {}}, ""datepart_method"": ""recurring"", ""regression_type"": null}","{""outlier_method"": null, ""outlier_threshold"": null, ""outlier_position"": null, ""fillna"": ""median"", ""transformation"": ""QuantileTransformer"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": null, ""discretization"": null, ""n_bins"": null, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.028941,0.0,0.066793,0.095734,0,,1,0,28.812693478996916,21321.11503889227,21404.74592463105,0.7222222222222222,6.184203157281152,0.5252525252525252,28.812693478996916,21321.11503889227,21404.74592463105,0.7222222222222222,6.184203157281152,0.5252525252525252,1,33.77396199892449
176,ecd1c3857a5ac18ee684f2b03d496c6d,DatepartRegression,"{""regression_model"": {""model"": ""DecisionTree"", ""model_params"": {""max_depth"": 3, ""min_samples_split"": 1.0}}, ""datepart_method"": ""simple"", ""regression_type"": null}","{""outlier_method"": null, ""outlier_threshold"": null, ""outlier_position"": null, ""fillna"": ""rolling mean"", ""transformation"": ""QuantileTransformer"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": ""RollingMean"", ""transformation_param2"": ""10"", ""fourth_transformation"": null, ""discretization"": null, ""n_bins"": null, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.08679400000000001,0.0,0.07180800000000001,0.15860200000000002,0,,1,0,13.074637193018383,11566.57663888889,23296.845828477028,0.12962962962962965,3.7029097363363337,0.5151515151515151,13.074637193018383,11566.57663888889,23296.845828477028,0.12962962962962965,3.7029097363363337,0.5151515151515151,1,22.625194065213883
177,492801ebddd8362940fad17e25f415a1,AverageValueNaive,"{""method"": ""Mean""}","{""outlier_method"": null, ""outlier_threshold"": null, ""outlier_position"": null, ""fillna"": ""ffill mean biased"", ""transformation"": ""MaxAbsScaler"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": ""Linear"", ""third_transformation"": ""StandardScaler"", ""transformation_param2"": null, ""fourth_transformation"": null, ""discretization"": null, ""n_bins"": null, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": 50}",0.033909,0.000998,0.000998,0.035905,0,,1,0,4.124576298080222,2328.1025804461156,2730.6106415848617,0.6851851851851852,1.6918515784309414,0.505050505050505,4.124576298080222,2328.1025804461156,2730.6106415848617,0.6851851851851852,1.6918515784309414,0.505050505050505,1,4.862260057408102
178,d3be3c26f90401d6164622ace5fbe496,AverageValueNaive,"{""method"": ""Mean""}","{""outlier_method"": null, ""outlier_threshold"": null, ""outlier_position"": null, ""fillna"": ""ffill mean biased"", ""transformation"": ""PositiveShift"", ""second_transformation"": ""FixedRollingMean"", ""transformation_param"": ""14"", ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": null, ""discretization"": ""center"", ""n_bins"": 10, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": ""2ForecastLength""}",0.019947000000000003,0.000997,0.000997,0.021941000000000002,0,,1,0,7.379313874405479,1932.8480591446112,2214.303240604924,0.2222222222222222,5.596959390268649,0.5252525252525252,7.379313874405479,1932.8480591446112,2214.303240604924,0.2222222222222222,5.596959390268649,0.5252525252525252,1,8.055329751981912
179,7bc656f0fdbd13bfe4711a7e1336dddb,AverageValueNaive,"{""method"": ""Mean""}","{""outlier_method"": null, ""outlier_threshold"": null, ""outlier_position"": null, ""fillna"": ""fake date"", ""transformation"": ""QuantileTransformer"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": ""Linear"", ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": null, ""discretization"": null, ""n_bins"": null, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.036926,0.0,0.000998,0.037924,0,,1,0,9.931785823195687,13846.730527146638,13968.217514069884,0.5740740740740741,3.151936200300005,0.505050505050505,9.931785823195687,13846.730527146638,13968.217514069884,0.5740740740740741,3.151936200300005,0.505050505050505,1,17.002187652346194
180,a68b864669b02e5384805e6e61d65681,SeasonalNaive,"{""method"": ""Mean"", ""lag_1"": 7, ""lag_2"": 12}","{""outlier_method"": null, ""outlier_threshold"": null, ""outlier_position"": null, ""fillna"": ""ffill"", ""transformation"": ""DifferencedTransformer"", ""second_transformation"": ""RollingMean"", ""transformation_param"": ""3"", ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": null, ""discretization"": null, ""n_bins"": null, ""grouping"": ""dbscan"", ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.081807,0.001994,0.077791,0.161592,0,,1,0,4.758502049102044,1697.5482823569084,1899.5110814214427,0.9444444444444444,2.0023268402764955,0.6161616161616162,4.758502049102044,1697.5482823569084,1899.5110814214427,0.9444444444444444,2.0023268402764955,0.6161616161616162,1,4.775811767650267
181,ed820d9469ee57c479199c96294c2488,SeasonalNaive,"{""method"": ""Mean"", ""lag_1"": 4, ""lag_2"": 24}","{""outlier_method"": null, ""outlier_threshold"": null, ""outlier_position"": null, ""fillna"": ""ffill"", ""transformation"": ""DifferencedTransformer"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": null, ""discretization"": ""upper"", ""n_bins"": 25, ""grouping"": ""dbscan"", ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.022933000000000002,0.001997,0.063836,0.08876600000000001,0,,1,0,3.7978189655041827,1740.6481953490302,2083.627411947929,1.0,2.8699655619315387,0.5454545454545454,3.7978189655041827,1740.6481953490302,2083.627411947929,1.0,2.8699655619315387,0.5454545454545454,1,4.788066395766743
182,a3c9020d96890504e9d39554cec0583e,SeasonalNaive,"{""method"": ""Mean"", ""lag_1"": 12, ""lag_2"": 1}","{""outlier_method"": null, ""outlier_threshold"": null, ""outlier_position"": null, ""fillna"": ""zero"", ""transformation"": ""QuantileTransformer"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": null, ""discretization"": null, ""n_bins"": null, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.025934000000000002,0.000995,0.060837,0.08776600000000001,0,,1,0,17.391299511048185,15626.802969062242,15722.934997061759,0.8796296296296295,4.555716741041757,0.45454545454545453,17.391299511048185,15626.802969062242,15722.934997061759,0.8796296296296295,4.555716741041757,0.45454545454545453,1,22.84906655754528
183,001e5f68786ab06bd66df61b27847498,SeasonalNaive,"{""method"": ""Mean"", ""lag_1"": 12, ""lag_2"": 1}","{""outlier_method"": ""clip"", ""outlier_threshold"": 3, ""outlier_position"": ""middle"", ""fillna"": ""fake date"", ""transformation"": ""DifferencedTransformer"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": null, ""discretization"": null, ""n_bins"": null, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.024925000000000003,0.000974,0.06183400000000001,0.087733,0,,1,0,5.278059813156762,4130.831636088099,4951.51827989787,1.0,3.017660668552908,0.5959595959595959,5.278059813156762,4130.831636088099,4951.51827989787,1.0,3.017660668552908,0.5959595959595959,1,7.626664347635951
184,7e7ed8d3336b1175e2413bf348c16477,GLS,{},"{""outlier_method"": null, ""outlier_threshold"": null, ""outlier_position"": null, ""fillna"": ""ffill mean biased"", ""transformation"": ""QuantileTransformer"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": ""FixedRollingMean"", ""transformation_param2"": ""14"", ""fourth_transformation"": null, ""discretization"": ""lower"", ""n_bins"": 25, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": ""2ForecastLength""}",0.035903000000000004,0.001005,0.058829000000000006,0.095737,0,,1,0,5.981139859014563,3441.305963494909,3773.725046344387,0.24999999999999994,3.879364490651347,0.4444444444444444,5.981139859014563,3441.305963494909,3773.725046344387,0.24999999999999994,3.879364490651347,0.4444444444444444,1,7.659692806882381
185,1e81d5c0812c406f22e09885d2039f25,GLS,{},"{""outlier_method"": null, ""outlier_threshold"": null, ""outlier_position"": null, ""fillna"": ""ffill mean biased"", ""transformation"": ""QuantileTransformer"", ""second_transformation"": ""RollingMean"", ""transformation_param"": ""28"", ""detrend"": null, ""third_transformation"": ""FixedRollingMean"", ""transformation_param2"": ""14"", ""fourth_transformation"": null, ""discretization"": ""lower"", ""n_bins"": 25, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.08873900000000001,0.000997,0.062832,0.152568,0,,1,0,10.218315654576827,8895.535542785065,16735.756734923678,0.06481481481481483,4.49689141827351,0.5555555555555556,10.218315654576827,8895.535542785065,16735.756734923678,0.06481481481481483,4.49689141827351,0.5555555555555556,1,17.716470372427725
186,beefb9a00dc48e25d26b058b044536e7,GLS,{},"{""outlier_method"": null, ""outlier_threshold"": null, ""outlier_position"": null, ""fillna"": ""zero"", ""transformation"": null, ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": null, ""discretization"": ""lower"", ""n_bins"": 25, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": ""2ForecastLength""}",0.012996,0.000999,0.060829,0.074824,0,,1,0,5.889551244329307,4491.933474952383,4723.197126819654,0.4074074074074074,3.4578878119413887,0.4747474747474747,5.889551244329307,4491.933474952383,4723.197126819654,0.4074074074074074,3.4578878119413887,0.4747474747474747,1,8.145936418838968
187,3ec487d8ba9ce65a878a4d79f4ee8448,WindowRegression,"{""window_size"": 10, ""regression_model"": {""model"": ""Adaboost"", ""model_params"": {""n_estimators"": 50, ""loss"": ""linear"", ""base_estimator"": ""SVR"", ""learning_rate"": 1.0}}, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""shuffle"": true, ""max_windows"": 5000}","{""outlier_method"": null, ""outlier_threshold"": null, ""outlier_position"": null, ""fillna"": ""ffill mean biased"", ""transformation"": ""MaxAbsScaler"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": ""DifferencedTransformer"", ""transformation_param2"": null, ""fourth_transformation"": ""MinMaxScaler"", ""discretization"": null, ""n_bins"": null, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.028919,9.936158,0.047810000000000005,10.012887000000001,0,,1,0,5.488529478015594,3534.789309723026,4286.057412089369,0.9259259259259258,2.1220506036008286,0.4444444444444444,5.488529478015594,3534.789309723026,4286.057412089369,0.9259259259259258,2.1220506036008286,0.4444444444444444,11,6.83438804763815
188,21e3d1e49b7933083e1f1e2c8d023963,WindowRegression,"{""window_size"": 20, ""regression_model"": {""model"": ""LightGBM"", ""model_params"": {""objective"": ""gamma"", ""learning_rate"": 0.1, ""num_leaves"": 31, ""max_depth"": -1, ""boosting_type"": ""goss"", ""n_estimators"": 100}}, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""shuffle"": true, ""max_windows"": 5000}","{""outlier_method"": null, ""outlier_threshold"": null, ""outlier_position"": null, ""fillna"": ""fake date"", ""transformation"": ""MaxAbsScaler"", ""second_transformation"": ""RollingMean"", ""transformation_param"": ""28"", ""detrend"": null, ""third_transformation"": ""DifferencedTransformer"", ""transformation_param2"": null, ""fourth_transformation"": ""DatepartRegressionElasticNet"", ""discretization"": null, ""n_bins"": null, ""grouping"": ""dbscan"", ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.0,0.0,0.0,0.0,0,"LightGBMError('[gamma]: at least one target label is negative',)",1,0,,,,,,,,,,,,,1,
189,a865052cfab1da5dc4696558226a7367,WindowRegression,"{""window_size"": 10, ""regression_model"": {""model"": ""Adaboost"", ""model_params"": {""n_estimators"": 50, ""loss"": ""linear"", ""base_estimator"": ""SVR"", ""learning_rate"": 1.0}}, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""shuffle"": false, ""max_windows"": 5000}","{""outlier_method"": null, ""outlier_threshold"": null, ""outlier_position"": null, ""fillna"": ""fake date"", ""transformation"": null, ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": ""DifferencedTransformer"", ""transformation_param2"": null, ""fourth_transformation"": ""MinMaxScaler"", ""discretization"": null, ""n_bins"": null, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.026928,9.75689,0.046901000000000005,9.830719,0,,1,0,5.648725722301427,3534.426366851782,4276.223811115268,0.9166666666666666,2.1615071111884134,0.4848484848484848,5.648725722301427,3534.426366851782,4276.223811115268,0.9166666666666666,2.1615071111884134,0.4848484848484848,10,6.931504150672806
190,b3386c1aebf8fd7a6d5b276af1f9b0c1,WindowRegression,"{""window_size"": 364, ""regression_model"": {""model"": ""LightGBM"", ""model_params"": {""objective"": ""gamma"", ""learning_rate"": 0.1, ""num_leaves"": 31, ""max_depth"": -1, ""boosting_type"": ""goss"", ""n_estimators"": 100}}, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""shuffle"": true, ""max_windows"": 5000}","{""outlier_method"": null, ""outlier_threshold"": null, ""outlier_position"": null, ""fillna"": ""rolling mean"", ""transformation"": null, ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": ""DifferencedTransformer"", ""transformation_param2"": null, ""fourth_transformation"": ""DatepartRegressionElasticNet"", ""discretization"": null, ""n_bins"": null, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.0,0.0,0.0,0.0,0,"LightGBMError('[gamma]: at least one target label is negative',)",1,0,,,,,,,,,,,,,1,
