index,run,params,runtime,wiki_United_States,wiki_Germany,wiki_List_of_highest-grossing_films,wiki_Jesus,wiki_Michael_Jackson,wiki_List_of_United_States_cities_by_population,wiki_Microsoft_Office,wiki_Google_Chrome,wiki_Periodic_table,wiki_Standard_deviation,wiki_Christmas,wiki_Thanksgiving,wiki_List_of_countries_that_have_gained_independence_from_the_United_Kingdom,wiki_History_of_the_hamburger,wiki_Elizabeth_II,wiki_William_Shakespeare,wiki_George_Washington,wiki_all,error,wiki_United_States_fore%,wiki_Germany_fore%,wiki_List_of_highest-grossing_films_fore%,wiki_Jesus_fore%,wiki_Michael_Jackson_fore%,wiki_List_of_United_States_cities_by_population_fore%,wiki_Microsoft_Office_fore%,wiki_Google_Chrome_fore%,wiki_Periodic_table_fore%,wiki_Standard_deviation_fore%,wiki_Christmas_fore%,wiki_Thanksgiving_fore%,wiki_List_of_countries_that_have_gained_independence_from_the_United_Kingdom_fore%,wiki_History_of_the_hamburger_fore%,wiki_Elizabeth_II_fore%,wiki_William_Shakespeare_fore%,wiki_George_Washington_fore%,wiki_all_fore%,wiki_United_States_hist%,wiki_Germany_hist%,wiki_List_of_highest-grossing_films_hist%,wiki_Jesus_hist%,wiki_Michael_Jackson_hist%,wiki_List_of_United_States_cities_by_population_hist%,wiki_Microsoft_Office_hist%,wiki_Google_Chrome_hist%,wiki_Periodic_table_hist%,wiki_Standard_deviation_hist%,wiki_Christmas_hist%,wiki_Thanksgiving_hist%,wiki_List_of_countries_that_have_gained_independence_from_the_United_Kingdom_hist%,wiki_History_of_the_hamburger_hist%,wiki_Elizabeth_II_hist%,wiki_William_Shakespeare_hist%,wiki_George_Washington_hist%,wiki_all_hist%
143,143,"{""threshold"": 0.8, ""splash_threshold"": null, ""use_dayofmonth_holidays"": false, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": true, ""use_lunar_holidays"": false, ""use_lunar_weekday"": true, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""rolling_zscore"", ""transform_dict"": {""transformations"": {""0"": ""DifferencedTransformer""}, ""transformation_params"": {""0"": {}}}, ""forecast_params"": null, ""method_params"": {""distribution"": ""uniform"", ""alpha"": 0.03, ""rolling_periods"": 90, ""center"": false}}}",0.214791715,0,1,3,1,6,0,0,2,9,15,20,29,0,0,3,2,2,2,,0,-0.510072024,4.286870542,0.827480187,6.529770892,0,0,0.463180843,0.172651722,-0.564261894,23.80670721,199.5908005,0,0,0.102828508,0.335472337,3.143388564,1.825303572,0,-0.583208218,1.164664412,0.711013472,7.693603249,0,0,0.083853615,1.366170155,0.649248253,17.58660074,189.6359583,0,0,0.33895429,0.503765945,2.391660375,-0.156729596
144,144,"{""threshold"": 0.8, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""rolling_zscore"", ""transform_dict"": {""transformations"": {""0"": ""DifferencedTransformer""}, ""transformation_params"": {""0"": {}}}, ""forecast_params"": null, ""method_params"": {""distribution"": ""chi2"", ""alpha"": 0.05, ""rolling_periods"": 90, ""center"": true}}}",0.06638285,0,0,0,2,3,0,0,0,0,0,2,3,1,0,0,2,0,0,,0,0,0,2.802228668,10.41056933,0,0,0,0,0,32.98863657,106.7645498,50.06419825,0,0,2.265910305,0,0,0,0,0,16.41216342,10.53423753,0,0,0,0,0,30.67199656,105.909728,11.59688184,0,0,14.52339217,0,0
145,145,"{""threshold"": 1.0, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""zscore"", ""transform_dict"": {""fillna"": ""linear"", ""transformations"": {""0"": ""AnomalyRemoval""}, ""transformation_params"": {""0"": {""method"": ""mad"", ""transform_dict"": null, ""method_params"": {""distribution"": ""norm"", ""alpha"": 0.05}, ""fillna"": ""mean""}}}, ""forecast_params"": null, ""method_params"": {""distribution"": ""norm"", ""alpha"": 0.1}}}",0.041845622,0,0,0,0,0,0,0,0,0,0,6,7,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,-1.248649248,-3.707067132,0,0,1.019952677,0,0,0,0,0,0,0,0,0,0,0,0,0,1.316017642,-1.567382823,0,0,-0.115619123,0,0,0
146,146,"{""threshold"": 0.9, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": false, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": true, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""zscore"", ""transform_dict"": null, ""forecast_params"": null, ""method_params"": {""distribution"": ""chi2"", ""alpha"": 0.05}}}",0.057389169,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,,0,0,0,2.731751761,0,0,0,0,0,0,111.0319038,0,0,0,0,2.5637032,0,0,0,0,0,20.57597889,0,0,0,0,0,0,92.66078443,0,0,0,0,12.33060322,0,0
147,147,"{""threshold"": 0.8, ""splash_threshold"": null, ""use_dayofmonth_holidays"": false, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": true, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""nonparametric"", ""transform_dict"": {""fillna"": ""ffill"", ""transformations"": {""0"": ""MaxAbsScaler"", ""1"": ""RobustScaler""}, ""transformation_params"": {""0"": {}, ""1"": {}}}, ""forecast_params"": null, ""method_params"": {""p"": null, ""z_init"": 2.0, ""z_limit"": 10, ""z_step"": 0.25, ""inverse"": false, ""max_contamination"": 0.25, ""mean_weight"": 1, ""sd_weight"": 100, ""anomaly_count_weight"": 1.0}}}",0.073114057,0,0,0,0,1,0,0,0,0,0,7,3,0,0,0,0,1,0,,0,0,0,0,4.518104394,0,0,0,0,0,10.20503107,149.3698631,0,0,0,0,3.348613915,0,0,0,0,0,3.484981635,0,0,0,0,0,19.80035141,134.6882084,0,0,0,0,2.450706799,0
148,148,"{""threshold"": 0.9, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": false, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": true, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""zscore"", ""transform_dict"": null, ""forecast_params"": null, ""method_params"": {""distribution"": ""norm"", ""alpha"": 0.05}}}",0.03976928,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,1,0,0,,0,0,0,2.201283309,0,0,0,0,0,0,146.4371282,0,0,0,0,2.5637032,0,0,0,0,0,23.58587002,0,0,0,0,0,0,134.0093047,0,0,0,0,12.33060322,0,0
149,149,"{""threshold"": 1.0, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""rolling_zscore"", ""transform_dict"": {""fillna"": ""zero"", ""transformations"": {""0"": ""CumSumTransformer""}, ""transformation_params"": {""0"": {}}}, ""forecast_params"": null, ""method_params"": {""distribution"": ""gamma"", ""alpha"": 0.05, ""rolling_periods"": 300, ""center"": false}}}",0.267916636,0,0,0,0,0,0,0,0,0,0,49,41,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,231.1583451,209.3418439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261.0329202,258.9643701,0,0,0,0,0,0
150,150,"{""threshold"": 0.8, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""rolling_zscore"", ""transform_dict"": null, ""forecast_params"": null, ""method_params"": {""distribution"": ""norm"", ""alpha"": 0.05, ""rolling_periods"": 28, ""center"": true}}}",0.041875346,1,0,0,1,2,0,0,0,0,0,2,3,2,2,0,1,2,0,,1.230378882,0,0,2.321915837,7.776373813,0,0,0,0,0,111.0319038,61.30071516,63.71336439,38.11620328,0,2.5637032,-9.383806692,0,1.732037582,0,0,13.09442124,8.620942285,0,0,0,0,0,92.66078443,70.22584583,12.51437744,8.775087767,0,12.33060322,4.525729005,0
151,151,"{""threshold"": 0.7, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": true, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""zscore"", ""transform_dict"": {""fillna"": ""ffill"", ""transformations"": {""0"": ""AlignLastValue""}, ""transformation_params"": {""0"": {""rows"": 1, ""lag"": 1, ""method"": ""additive"", ""strength"": 1.0}}}, ""forecast_params"": null, ""method_params"": {""distribution"": ""norm"", ""alpha"": 0.05}}}",0.055052718,0,0,0,3,1,0,0,0,0,0,5,3,0,0,0,1,0,0,,0,0,0,2.201283309,4.518104394,0,0,0,0,0,127.2211748,149.3698631,0,0,0,2.5637032,0,0,0,0,0,23.58587002,3.484981635,0,0,0,0,0,135.1296552,134.6882084,0,0,0,12.33060322,0,0
152,152,"{""threshold"": 0.8, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": false, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""zscore"", ""transform_dict"": null, ""forecast_params"": null, ""method_params"": {""distribution"": ""norm"", ""alpha"": 0.05}}}",0.03183467,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,1,0,0,,0,0,0,2.201283309,0,0,0,0,0,0,146.4371282,0,0,0,0,2.5637032,0,0,0,0,0,23.58587002,0,0,0,0,0,0,134.0093047,0,0,0,0,12.33060322,0,0
153,153,"{""threshold"": 0.8, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": true, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""rolling_zscore"", ""transform_dict"": {""fillna"": null, ""transformations"": {""0"": ""ClipOutliers""}, ""transformation_params"": {""0"": {""method"": ""clip"", ""std_threshold"": 6}}}, ""forecast_params"": null, ""method_params"": {""distribution"": ""norm"", ""alpha"": 0.1, ""rolling_periods"": 300, ""center"": true}}}",0.062310265,0,0,1,3,6,0,0,0,0,0,17,8,1,2,0,1,2,0,,0,0,0.49518061,2.201283309,11.28852946,0,0,0,0,0,235.3978452,164.8360189,50.06419825,38.11620328,0,2.5637032,-0.118346586,0,0,0,1.844035608,23.58587002,13.59469795,0,0,0,0,0,222.3017233,165.7646443,11.59688184,8.775087767,0,12.33060322,3.55506159,0
154,154,"{""threshold"": 0.8, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": true, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""zscore"", ""transform_dict"": {""fillna"": ""zero"", ""transformations"": {""0"": ""MinMaxScaler""}, ""transformation_params"": {""0"": {}}}, ""forecast_params"": null, ""method_params"": {""distribution"": ""gamma"", ""alpha"": 0.05}}}",0.060032285,0,0,0,3,1,0,0,0,0,0,3,3,0,0,0,1,0,0,,0,0,0,2.201283309,4.518104394,0,0,0,0,0,129.5892863,149.3698631,0,0,0,2.5637032,0,0,0,0,0,23.58587002,3.484981635,0,0,0,0,0,115.3662618,134.6882084,0,0,0,12.33060322,0,0
155,155,"{""threshold"": 0.8, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""zscore"", ""transform_dict"": null, ""forecast_params"": null, ""method_params"": {""distribution"": ""gamma"", ""alpha"": 0.05}}}",0.040105731,0,0,0,3,1,0,0,0,0,0,3,3,0,0,0,1,0,0,,0,0,0,2.201283309,4.518104394,0,0,0,0,0,129.5892863,149.3698631,0,0,0,2.5637032,0,0,0,0,0,23.58587002,3.484981635,0,0,0,0,0,115.3662618,134.6882084,0,0,0,12.33060322,0,0
156,156,"{""threshold"": 0.9, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": false, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""zscore"", ""transform_dict"": null, ""forecast_params"": null, ""method_params"": {""distribution"": ""uniform"", ""alpha"": 0.05}}}",0.031574971,0,0,0,3,2,0,0,0,0,0,6,0,0,0,0,1,0,0,,0,0,0,2.201283309,7.776373813,0,0,0,0,0,164.5697122,0,0,0,0,2.5637032,0,0,0,0,0,23.58587002,8.620942285,0,0,0,0,0,159.5170952,0,0,0,0,12.33060322,0,0
157,157,"{""threshold"": 0.9, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""zscore"", ""transform_dict"": {""fillna"": null, ""transformations"": {""0"": ""ClipOutliers""}, ""transformation_params"": {""0"": {""method"": ""clip"", ""std_threshold"": 6}}}, ""forecast_params"": null, ""method_params"": {""distribution"": ""uniform"", ""alpha"": 0.05}}}",0.043139701,0,0,1,3,4,0,0,0,0,0,16,5,0,0,0,1,1,0,,0,0,0.49518061,2.201283309,6.952691007,0,0,0,0,0,237.8470051,127.3165428,0,0,0,2.5637032,3.348613915,0,0,0,1.844035608,23.58587002,10.49177375,0,0,0,0,0,213.2385765,128.0378726,0,0,0,12.33060322,2.450706799,0
158,158,"{""threshold"": 0.7, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": false, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""minmax"", ""transform_dict"": {""transformations"": {""0"": ""DatepartRegression""}, ""transformation_params"": {""0"": {""datepart_method"": ""simple_3"", ""regression_model"": {""model"": ""DecisionTree"", ""model_params"": {""max_depth"": null, ""min_samples_split"": 0.1}}}}}, ""forecast_params"": null, ""method_params"": {""alpha"": 0.05}}}",0.03705044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,159,"{""threshold"": 0.9, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": true, ""anomaly_detector_params"": {""method"": ""zscore"", ""transform_dict"": {""transformations"": {""0"": ""DatepartRegression""}, ""transformation_params"": {""0"": {""datepart_method"": ""simple_3"", ""regression_model"": {""model"": ""ElasticNet"", ""model_params"": {}}}}}, ""forecast_params"": null, ""method_params"": {""distribution"": ""norm"", ""alpha"": 0.1}}}",0.965359196,0,0,0,3,2,0,0,0,0,0,5,1,0,0,0,1,0,0,,0,0,0,2.201283309,5.534543181,0,0,0,0,0,141.6498235,58.32117656,0,0,0,2.5637032,0,0,0,0,0,23.58587002,7.111123826,0,0,0,0,0,146.7897235,66.93889097,0,0,0,12.33060322,0,0
160,160,"{""threshold"": 1.0, ""splash_threshold"": 0.85, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": true, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""zscore"", ""transform_dict"": {""transformations"": {""0"": ""DatepartRegression""}, ""transformation_params"": {""0"": {""datepart_method"": ""simple_3"", ""regression_model"": {""model"": ""DecisionTree"", ""model_params"": {""max_depth"": null, ""min_samples_split"": 0.1}}}}}, ""forecast_params"": null, ""method_params"": {""distribution"": ""norm"", ""alpha"": 0.05}}}",0.046742251,0,0,0,2,2,0,0,0,0,0,2,1,0,0,0,1,0,0,,0,0,0,2.731751761,5.534543181,0,0,0,0,0,111.0319038,58.32117656,0,0,0,2.5637032,0,0,0,0,0,20.57597889,7.111123826,0,0,0,0,0,92.66078443,66.93889097,0,0,0,12.33060322,0,0
161,161,"{""threshold"": 1.0, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": false, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": true, ""use_islamic_holidays"": true, ""use_hebrew_holidays"": true, ""anomaly_detector_params"": {""method"": ""rolling_zscore"", ""transform_dict"": null, ""forecast_params"": null, ""method_params"": {""distribution"": ""norm"", ""alpha"": 0.05, ""rolling_periods"": 300, ""center"": false}}}",1.189616366,0,0,0,2,1,0,0,0,0,0,74,27,0,0,0,1,0,0,,0,0,0,2.731751761,3.567162888,0,0,0,0,0,115.7367305,8.531524983,0,0,0,2.5637032,0,0,0,0,0,20.57597889,3.523768999,0,0,0,0,0,170.9177924,23.87342769,0,0,0,12.33060322,0,0
162,162,"{""threshold"": 0.8, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": true, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""rolling_zscore"", ""transform_dict"": null, ""forecast_params"": null, ""method_params"": {""distribution"": ""uniform"", ""alpha"": 0.05, ""rolling_periods"": 28, ""center"": true}}}",0.049537825,1,0,0,2,5,0,0,0,0,0,2,4,2,2,1,1,4,0,,1.230378882,0,0,2.731751761,8.600854657,0,0,0,0,0,111.0319038,62.1620298,63.71336439,38.11620328,1.210691134,2.5637032,0.389875593,0,1.732037582,0,0,20.57597889,12.7804293,0,0,0,0,0,92.66078443,71.20963034,12.51437744,8.775087767,0.200331203,12.33060322,5.599442483,0
163,163,"{""threshold"": 0.9, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""rolling_zscore"", ""transform_dict"": {""transformations"": {""0"": ""DatepartRegression""}, ""transformation_params"": {""0"": {""datepart_method"": ""simple_3"", ""regression_model"": {""model"": ""DecisionTree"", ""model_params"": {""max_depth"": null, ""min_samples_split"": 0.1}}}}}, ""forecast_params"": null, ""method_params"": {""distribution"": ""uniform"", ""alpha"": 0.05, ""rolling_periods"": 200, ""center"": false}}}",0.227038888,0,0,1,6,3,0,1,0,2,0,32,14,0,1,0,1,2,1,,0,0,0.49518061,2.484510577,7.652700504,0,-0.451963977,0,-0.732558932,0,143.2653853,132.0878937,0,-2.48683284,0,2.5637032,-0.118346586,0.917095595,0,0,1.844035608,23.61036095,6.588383152,0,-0.010471354,0,1.296773279,0,132.9219079,135.8471874,0,1.226333746,0,12.33060322,3.55506159,-0.121268714
164,164,"{""threshold"": 0.7, ""splash_threshold"": 0.85, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""zscore"", ""transform_dict"": {""transformations"": {""0"": ""DatepartRegression""}, ""transformation_params"": {""0"": {""datepart_method"": ""simple_3"", ""regression_model"": {""model"": ""DecisionTree"", ""model_params"": {""max_depth"": null, ""min_samples_split"": 0.1}}}}}, ""forecast_params"": null, ""method_params"": {""distribution"": ""norm"", ""alpha"": 0.05}}}",0.047217976,0,0,0,3,2,0,0,0,0,0,4,3,0,0,0,1,0,0,,0,0,0,2.201283309,5.534543181,0,0,0,0,0,146.4371282,149.3698631,0,0,0,2.5637032,0,0,0,0,0,23.58587002,7.111123826,0,0,0,0,0,134.0093047,134.6882084,0,0,0,12.33060322,0,0
165,165,"{""threshold"": 0.8, ""splash_threshold"": null, ""use_dayofmonth_holidays"": false, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": true, ""use_lunar_holidays"": false, ""use_lunar_weekday"": true, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""IQR"", ""transform_dict"": null, ""forecast_params"": null, ""method_params"": {""iqr_threshold"": 2.0, ""iqr_quantiles"": [0.25, 0.75]}}}",0.0439694,0,0,6,6,4,0,0,0,0,0,96,83,0,0,1,0,4,0,,0,0,5.462752634,-0.094672397,3.643287617,0,0,0,0,0,34.79316103,375.4781153,0,0,-0.368440256,0,3.186134603,0,0,0,2.08343743,8.765430972,3.837236423,0,0,0,0,0,89.65402189,356.4227826,0,0,-0.027637821,0,3.52759995,0
166,166,"{""threshold"": 0.7, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""zscore"", ""transform_dict"": {""fillna"": ""pad"", ""transformations"": {""0"": null}, ""transformation_params"": {""0"": {}}}, ""forecast_params"": null, ""method_params"": {""distribution"": ""uniform"", ""alpha"": 0.05}}}",0.038779128,0,0,0,3,3,0,0,0,0,0,15,6,0,0,0,1,2,0,,0,0,0,2.201283309,10.41056933,0,0,0,0,0,226.7901627,169.1214145,0,0,0,2.5637032,3.021664758,0,0,0,0,23.58587002,10.53423753,0,0,0,0,0,197.0547783,165.8884875,0,0,0,12.33060322,3.630789813,0
167,167,"{""threshold"": 0.8, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""zscore"", ""transform_dict"": null, ""forecast_params"": null, ""method_params"": {""distribution"": ""gamma"", ""alpha"": 0.03}}}",0.03895006,0,0,0,2,0,0,0,0,0,0,3,3,0,0,0,1,0,0,,0,0,0,2.731751761,0,0,0,0,0,0,129.5892863,149.3698631,0,0,0,2.5637032,0,0,0,0,0,20.57597889,0,0,0,0,0,0,115.3662618,134.6882084,0,0,0,12.33060322,0,0
168,168,"{""threshold"": 0.9, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""IQR"", ""transform_dict"": null, ""forecast_params"": null, ""method_params"": {""iqr_threshold"": 2.0, ""iqr_quantiles"": [0.25, 0.75]}}}",0.043363242,0,0,3,5,6,0,0,0,0,0,84,70,1,1,0,1,2,0,,0,0,1.603266417,2.846268213,8.13962349,0,0,0,0,0,246.1211802,246.555417,50.06419825,-2.48683284,0,2.5637032,3.021664758,0,0,0,0.912383593,25.06194481,13.23655426,0,0,0,0,0,311.0789619,313.6322961,11.59688184,1.226333746,0,12.33060322,3.630789813,0
169,169,"{""threshold"": 0.9, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""rolling_zscore"", ""transform_dict"": {""transformations"": {""0"": ""DatepartRegression""}, ""transformation_params"": {""0"": {""datepart_method"": ""simple_3"", ""regression_model"": {""model"": ""DecisionTree"", ""model_params"": {""max_depth"": null, ""min_samples_split"": 0.1}}}}}, ""forecast_params"": null, ""method_params"": {""distribution"": ""gamma"", ""alpha"": 0.03, ""rolling_periods"": 300, ""center"": true}}}",0.049426104,0,0,0,2,3,0,0,0,0,0,2,1,0,0,0,1,0,0,,0,0,0,2.731751761,4.989838955,0,0,0,0,0,111.0319038,58.32117656,0,0,0,2.5637032,0,0,0,0,0,20.57597889,7.727517462,0,0,0,0,0,92.66078443,66.93889097,0,0,0,12.33060322,0,0
170,170,"{""threshold"": 0.8, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": true, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""IQR"", ""transform_dict"": null, ""forecast_params"": null, ""method_params"": {""iqr_threshold"": 2.0, ""iqr_quantiles"": [0.25, 0.75]}}}",0.051538132,0,0,6,11,8,0,0,0,0,0,142,121,3,2,1,1,5,0,,0,0,5.462752634,2.153410292,9.283768638,0,0,0,0,0,238.2005664,166.6286012,44.32198458,38.11620328,-0.368440256,2.5637032,4.079973126,0,0,0,2.08343743,26.20921837,14.10884988,0,0,0,0,0,393.312023,477.9974689,12.50527376,8.775087767,-0.027637821,12.33060322,4.642216572,0
171,171,"{""threshold"": 0.9, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": false, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""IQR"", ""transform_dict"": {""transformations"": {""0"": ""DatepartRegression""}, ""transformation_params"": {""0"": {""datepart_method"": ""simple_3"", ""regression_model"": {""model"": ""DecisionTree"", ""model_params"": {""max_depth"": null, ""min_samples_split"": 0.1}}}}}, ""forecast_params"": null, ""method_params"": {""iqr_threshold"": 2.0, ""iqr_quantiles"": [0.25, 0.75]}}}",0.04130283,0,0,0,3,4,0,0,0,0,0,5,7,2,2,0,1,3,0,,0,0,0,2.201283309,10.9759359,0,0,0,0,0,130.0111902,33.47679234,40.11414658,38.11620328,0,2.5637032,1.5481551,0,0,0,0,23.58587002,13.73379707,0,0,0,0,0,116.4259226,34.10519977,12.25292223,8.775087767,0,12.33060322,4.264980867,0
