ID,Model,ModelParameters,TransformationParameters,TransformationRuntime,FitRuntime,PredictRuntime,TotalRuntime,Ensemble,Exceptions,Runs,ValidationRound,smape,mae,rmse,containment,spl,contour,smape_weighted,mae_weighted,rmse_weighted,containment_weighted,spl_weighted,contour_weighted,Score,TotalRuntimeSeconds
081232e49276cab22e7a42021535b9e5,FBProphet,"{""holiday"": false, ""regression_type"": ""User""}","{""outlier_method"": ""clip"", ""outlier_threshold"": 2, ""outlier_position"": ""first"", ""fillna"": ""ffill mean biased"", ""transformation"": ""MaxAbsScaler"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": ""RobustScaler"", ""discretization"": ""center"", ""n_bins"": 25, ""context_slicer"": ""6ForecastLength""}",0 days 00:00:00.755798000,0 days 00:00:00.004986000,0 days 00:03:09.325229000,0 days 00:03:10.086013000,0,,1,0,98.62585957591499,2.816529731294001,3.605226264637153,0.8064285714285717,0.5527507536007966,0.5362962962962964,98.62585957591502,2.8165297312940027,3.605226264637152,0.8064285714285715,0.5527507536007966,0.5362962962962964,7.408344368972074,191.0
82701be5fb6d1aa17ba602954a26b2f3,FBProphet,"{""holiday"": true, ""regression_type"": ""User""}","{""outlier_method"": ""clip"", ""outlier_threshold"": 2, ""outlier_position"": ""first"", ""fillna"": ""ffill mean biased"", ""transformation"": ""MaxAbsScaler"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": ""PCA"", ""discretization"": ""center"", ""n_bins"": 25, ""context_slicer"": ""6ForecastLength""}",0 days 00:00:00.769340000,0 days 00:00:00.004956000,0 days 00:03:17.936213000,0 days 00:03:18.710509000,0,,1,0,98.77840917900909,2.8296553379074827,3.600770977663733,0.3107142857142858,1.694017323633777,0.541851851851852,98.77840917900905,2.829655337907482,3.6007709776637338,0.3107142857142857,1.694017323633777,0.5418518518518518,7.415446421004582,199.0
ec1f0b08aafba405aa638728f09a2149,FBProphet,"{""holiday"": false, ""regression_type"": null}","{""outlier_method"": ""remove"", ""outlier_threshold"": 3, ""outlier_position"": ""middle"", ""fillna"": ""ffill mean biased"", ""transformation"": ""PowerTransformer"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": ""Linear"", ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": ""QuantileTransformer"", ""discretization"": null, ""n_bins"": null, ""context_slicer"": null}",0 days 00:00:01.343719000,0 days 00:00:00.000000000,0 days 00:07:07.889321000,0 days 00:07:09.233040000,0,,1,0,107.36654794074848,3.2469621152663404,4.097437772119484,0.7971428571428573,0.7102158009169282,0.5307407407407408,107.36654794074845,3.2469621152663404,4.097437772119485,0.7971428571428573,0.7102158009169283,0.5307407407407407,8.236810488698548,430.0
e24df38869d3e43fa1b85421211b070a,FBProphet,"{""holiday"": false, ""regression_type"": null}","{""outlier_method"": ""remove"", ""outlier_threshold"": 3, ""outlier_position"": ""middle"", ""fillna"": ""ffill mean biased"", ""transformation"": null, ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": ""QuantileTransformer"", ""discretization"": ""center"", ""n_bins"": 25, ""context_slicer"": ""6ForecastLength""}",0 days 00:00:01.072913000,0 days 00:00:00.000998000,0 days 00:03:11.417921000,0 days 00:03:12.491832000,0,,1,0,80.3297730952884,2.9324154116647514,3.823283356418745,0.8567857142857145,0.5728231358170309,0.4211111111111109,80.3297730952884,2.9324154116647487,3.823283356418745,0.8567857142857143,0.5728231358170308,0.421111111111111,6.8320512702056115,193.0
d315d487a103f82b5a8c9b9d2dda3f63,ComponentAnalysis,"{""model"": ""ETS"", ""model_parameters"": {""phrase_len"": ""1000thN"", ""comparison"": ""magnitude_pct_change"", ""shared"": false, ""distance_metric"": ""l1"", ""max_motifs"": 0.05, ""recency_weighting"": 0.5, ""cutoff_threshold"": 0.99, ""cutoff_minimum"": 50, ""point_method"": ""mean""}, ""decomposition"": ""PCA"", ""n_components"": ""10""}","{""outlier_method"": null, ""outlier_threshold"": null, ""outlier_position"": null, ""fillna"": ""ffill"", ""transformation"": ""PowerTransformer"", ""second_transformation"": ""FixedRollingMean"", ""transformation_param"": ""14"", ""detrend"": ""Tweedie"", ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": ""QuantileTransformer"", ""discretization"": null, ""n_bins"": null, ""context_slicer"": null}",0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0,"ValueError(""Model ETS with error: KeyError('damped',)"",)",1,0,,,,,,,,,,,,,,1.0
4625dff6a95717a55b8b3aea9d29796f,ComponentAnalysis,"{""model"": ""UnobservedComponents"", ""model_parameters"": {}, ""decomposition"": ""TruncatedSVD"", ""n_components"": ""10""}","{""outlier_method"": null, ""outlier_threshold"": null, ""outlier_position"": null, ""fillna"": ""ffill"", ""transformation"": ""PositiveShift"", ""second_transformation"": ""FixedRollingMean"", ""transformation_param"": ""14"", ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": ""RollingMean10"", ""discretization"": ""center"", ""n_bins"": 25, ""context_slicer"": ""6ForecastLength""}",0 days 00:00:00.792033000,0 days 00:00:00.010972000,0 days 00:00:02.358588000,0 days 00:00:03.161593000,0,,1,0,100.69657169529177,3.170637755102041,4.118102274677651,0.058928571428571386,1.2507718557018228,0.46037037037037015,100.69657169529175,3.1706377551020406,4.118102274677651,0.058928571428571414,1.250771855701823,0.4603703703703704,7.951519475692331,4.0
9340aebb19f0dd2dedc1ace498ccecce,ComponentAnalysis,"{""model"": ""MotifSimulation"", ""model_parameters"": {""damped"": false, ""trend"": ""additive"", ""seasonal"": ""additive"", ""seasonal_periods"": 7}, ""decomposition"": ""PCA"", ""n_components"": ""10""}","{""outlier_method"": null, ""outlier_threshold"": null, ""outlier_position"": null, ""fillna"": ""ffill mean biased"", ""transformation"": ""PowerTransformer"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": ""QuantileTransformer"", ""discretization"": null, ""n_bins"": null, ""context_slicer"": null}",0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0,"ValueError(""Model MotifSimulation with error: KeyError('phrase_len',)"",)",1,0,,,,,,,,,,,,,,1.0
5291db30b85a9393fdf69817bb9b406e,SeasonalNaive,"{""method"": ""Mean"", ""lag_1"": 168, ""lag_2"": ""None""}","{""outlier_method"": ""remove"", ""outlier_threshold"": 3, ""outlier_position"": ""middle"", ""fillna"": ""zero"", ""transformation"": ""DifferencedTransformer"", ""second_transformation"": ""SeasonalDifference"", ""transformation_param"": ""12"", ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": null, ""discretization"": null, ""n_bins"": null, ""context_slicer"": null}",0 days 00:00:00.332820000,0 days 00:00:00.003989000,0 days 00:00:02.077226000,0 days 00:00:02.414035000,0,,1,0,106.82618003504511,4.2947727272727265,5.137562704196261,0.9960714285714286,5.094225800244911,0.4799999999999999,106.82618003504511,4.294772727272727,5.137562704196261,0.9960714285714286,5.09422580024491,0.48,9.237645753092712,3.0
67b2ebefa71a872232c69b0b9d63f52d,SeasonalNaive,"{""method"": ""Mean"", ""lag_1"": 12, ""lag_2"": ""None""}","{""outlier_method"": null, ""outlier_threshold"": null, ""outlier_position"": null, ""fillna"": ""ffill"", ""transformation"": ""DifferencedTransformer"", ""second_transformation"": ""RollingMean"", ""transformation_param"": ""10"", ""detrend"": null, ""third_transformation"": ""RollingMean"", ""transformation_param2"": ""100thN"", ""fourth_transformation"": null, ""discretization"": null, ""n_bins"": null, ""context_slicer"": null}",0 days 00:00:00.602026000,0 days 00:00:00.002048000,0 days 00:00:02.108655000,0 days 00:00:02.712729000,0,,1,0,118.57600539444995,6.009433243112175,7.937907224845739,0.20999999999999994,2.0380359495504563,0.47185185185185224,118.57600539444995,6.009433243112177,7.937907224845738,0.20999999999999996,2.0380359495504554,0.47185185185185186,12.157962095526473,3.0
8df89cb0ce1812a33c46cdf84315adf2,SeasonalNaive,"{""method"": ""Mean"", ""lag_1"": 24, ""lag_2"": 1}","{""outlier_method"": ""remove"", ""outlier_threshold"": 3, ""outlier_position"": ""first"", ""fillna"": ""rolling mean"", ""transformation"": ""DifferencedTransformer"", ""second_transformation"": ""SeasonalDifference"", ""transformation_param"": ""12"", ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": null, ""discretization"": null, ""n_bins"": null, ""context_slicer"": null}",0 days 00:00:00.376456000,0 days 00:00:00.001995000,0 days 00:00:02.320233000,0 days 00:00:02.698684000,0,,1,0,115.29944682438567,4.783044021866116,5.760780458575936,0.9960714285714286,4.606987977172424,0.4559259259259259,115.29944682438571,4.783044021866117,5.760780458575938,0.9960714285714286,4.606987977172424,0.455925925925926,10.162230906535967,3.0
34947a493166f33c645bd550fddeea6f,SeasonalNaive,"{""method"": ""Mean"", ""lag_1"": 364, ""lag_2"": 24}","{""outlier_method"": ""remove"", ""outlier_threshold"": 3, ""outlier_position"": ""middle"", ""fillna"": ""rolling mean"", ""transformation"": ""MaxAbsScaler"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": ""QuantileTransformer"", ""discretization"": null, ""n_bins"": null, ""context_slicer"": ""6ForecastLength""}",0 days 00:00:00.697027000,0 days 00:00:00.002992000,0 days 00:00:02.101983000,0 days 00:00:02.802002000,0,,1,0,94.92424686190803,3.5070428447653272,4.394104140275134,0.8257142857142858,0.6471898721652949,0.43518518518518556,94.92424686190802,3.507042844765327,4.394104140275133,0.8257142857142855,0.6471898721652947,0.4351851851851853,8.000163757515157,3.0
2c288ef5839c1480b1bcc41cc8b592f5,FBProphet,"{""holiday"": true, ""regression_type"": null}","{""outlier_method"": ""remove"", ""outlier_threshold"": 3, ""outlier_position"": ""middle"", ""fillna"": ""ffill mean biased"", ""transformation"": null, ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": ""QuantileTransformer"", ""discretization"": ""center"", ""n_bins"": 25, ""context_slicer"": ""6ForecastLength""}",0 days 00:00:01.081236000,0 days 00:00:00.000997000,0 days 00:03:16.961307000,0 days 00:03:18.043540000,0,,1,0,80.23860808014268,2.9256203741393008,3.810435155163619,0.8528571428571431,0.5714650485243304,0.40592592592592597,80.23860808014265,2.925620374139299,3.8104351551636206,0.8528571428571431,0.5714650485243304,0.4059259259259258,6.817417090199818,199.0
ea5925b01c7179c2175124e0cadd9d2d,FBProphet,"{""holiday"": false, ""regression_type"": null}","{""outlier_method"": ""remove"", ""outlier_threshold"": 3, ""outlier_position"": ""middle"", ""fillna"": ""fake date"", ""transformation"": null, ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": ""RollingMean"", ""transformation_param2"": ""10thN"", ""fourth_transformation"": ""PowerTransformer"", ""discretization"": ""center"", ""n_bins"": 25, ""context_slicer"": ""6ForecastLength""}",0 days 00:00:01.050495000,0 days 00:00:00.000000000,0 days 00:03:08.156366000,0 days 00:03:09.206861000,0,,1,0,103.75576026016502,4.1574486115403975,5.573222652408508,0.19642857142857134,1.8835732994407248,0.49777777777777765,103.75576026016502,4.157448611540398,5.573222652408507,0.19642857142857145,1.8835732994407244,0.4977777777777777,9.370344974064881,190.0
abb3cd2d453d6fb172a69d9c85d20d7f,FBProphet,"{""holiday"": true, ""regression_type"": null}","{""outlier_method"": ""clip"", ""outlier_threshold"": 2, ""outlier_position"": ""first"", ""fillna"": ""ffill mean biased"", ""transformation"": ""MaxAbsScaler"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": ""QuantileTransformer"", ""discretization"": null, ""n_bins"": null, ""context_slicer"": ""6ForecastLength""}",0 days 00:00:00.755981000,0 days 00:00:00.000000000,0 days 00:03:16.905538000,0 days 00:03:17.661519000,0,,1,0,79.67264221742475,2.8238283848583507,3.685441134576842,0.8282142857142858,0.5752262769530198,0.4148148148148147,79.67264221742472,2.8238283848583503,3.6854411345768407,0.8282142857142858,0.5752262769530195,0.4148148148148148,6.677965969636902,198.0
87d041877b9052153cd2dfa9a094c4d7,FBProphet,"{""holiday"": true, ""regression_type"": null}","{""outlier_method"": ""clip"", ""outlier_threshold"": 3, ""outlier_position"": ""middle"", ""fillna"": ""ffill mean biased"", ""transformation"": null, ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": ""PowerTransformer"", ""discretization"": ""center"", ""n_bins"": 25, ""context_slicer"": null}",0 days 00:00:01.064822000,0 days 00:00:00.000998000,0 days 00:07:28.997222000,0 days 00:07:30.063042000,0,,1,0,114.35174779294661,3.3993295719044507,4.24571611753174,0.740714285714286,0.6956292798468329,0.5351851851851852,114.35174779294661,3.399329571904449,4.245716117531738,0.7407142857142859,0.6956292798468329,0.5351851851851851,8.67391725346999,451.0
7474f19f95f1d82880fa882e287c2211,ComponentAnalysis,"{""model"": ""ETS"", ""model_parameters"": {}, ""decomposition"": ""PCA"", ""n_components"": ""10""}","{""outlier_method"": ""remove"", ""outlier_threshold"": 3, ""outlier_position"": ""middle"", ""fillna"": ""median"", ""transformation"": null, ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": ""PctChangeTransformer"", ""discretization"": null, ""n_bins"": null, ""context_slicer"": null}",0 days 00:00:00.939494000,0 days 00:00:00.016917000,0 days 00:00:02.661862000,0 days 00:00:03.618273000,0,,1,0,132.38776815756447,23.70936644138021,25.256624118782693,0.6160714285714287,2.705024996341117e+32,0.49592592592592594,132.3877681575645,23.70936644138021,25.256624118782693,0.6160714285714285,2.7050249963411178e+32,0.49592592592592594,29.844552731331014,4.0
1d11a5b1b32156fd929b053e68fe8eac,ComponentAnalysis,"{""model"": ""ETS"", ""model_parameters"": {""fit_method"": ""variational"", ""num_steps"": 50, ""ar_order"": null, ""seasonal_periods"": 7, ""trend"": ""local""}, ""decomposition"": ""FastICA"", ""n_components"": ""10thN""}","{""outlier_method"": ""clip"", ""outlier_threshold"": 3, ""outlier_position"": ""middle"", ""fillna"": ""ffill mean biased"", ""transformation"": null, ""second_transformation"": ""FixedRollingMean"", ""transformation_param"": ""10"", ""detrend"": null, ""third_transformation"": ""RollingMean"", ""transformation_param2"": ""28"", ""fourth_transformation"": ""QuantileTransformer"", ""discretization"": null, ""n_bins"": null, ""context_slicer"": ""6ForecastLength""}",0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0,"ValueError(""Model ETS with error: KeyError('damped',)"",)",1,0,,,,,,,,,,,,,,1.0
1250b8edf034f62ce4e4e2dd3ef7258c,ComponentAnalysis,"{""model"": ""ETS"", ""model_parameters"": {""damped"": false, ""trend"": ""additive"", ""seasonal"": ""additive"", ""seasonal_periods"": 7}, ""decomposition"": ""KernelPCA"", ""n_components"": ""10""}","{""outlier_method"": null, ""outlier_threshold"": null, ""outlier_position"": null, ""fillna"": ""ffill mean biased"", ""transformation"": null, ""second_transformation"": ""FixedRollingMean"", ""transformation_param"": ""10"", ""detrend"": null, ""third_transformation"": ""RollingMean"", ""transformation_param2"": ""28"", ""fourth_transformation"": ""QuantileTransformer"", ""discretization"": null, ""n_bins"": null, ""context_slicer"": null}",0 days 00:00:00.808794000,0 days 00:00:00.846130000,0 days 00:00:04.368973000,0 days 00:00:06.023897000,0,,1,0,103.86562490914793,4.054986003030627,6.020667926040427,0.10250000000000005,1.5361807667787242,0.47703703703703726,103.86562490914788,4.054986003030628,6.020667926040429,0.10250000000000002,1.5361807667787244,0.47703703703703704,9.653547568302152,7.0
4729bf1ee5cadc2f5d512f2f64d52733,SeasonalNaive,"{""method"": ""Mean"", ""lag_1"": 12, ""lag_2"": 24}","{""outlier_method"": ""remove"", ""outlier_threshold"": 3, ""outlier_position"": ""middle"", ""fillna"": ""rolling mean"", ""transformation"": null, ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": ""QuantileTransformer"", ""discretization"": null, ""n_bins"": null, ""context_slicer"": ""6ForecastLength""}",0 days 00:00:00.672370000,0 days 00:00:00.002960000,0 days 00:00:02.177367000,0 days 00:00:02.852697000,0,,1,0,90.77308979640895,3.4501605299418814,4.375519510873394,0.8732142857142858,0.5976560419032096,0.4037037037037035,90.77308979640893,3.450160529941881,4.375519510873394,0.8732142857142857,0.5976560419032096,0.4037037037037037,7.7981840359862264,3.0
944b22c2653e13dae83bd902df38e258,SeasonalNaive,"{""method"": ""Mean"", ""lag_1"": 364, ""lag_2"": ""None""}","{""outlier_method"": ""remove"", ""outlier_threshold"": 3, ""outlier_position"": ""middle"", ""fillna"": ""ffill"", ""transformation"": null, ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": ""QuantileTransformer"", ""discretization"": null, ""n_bins"": null, ""context_slicer"": null}",0 days 00:00:00.540069000,0 days 00:00:00.004963000,0 days 00:00:02.127076000,0 days 00:00:02.672108000,0,,1,0,96.6366694666058,3.99144001363716,4.822981226076113,0.8503571428571424,0.6600990601335396,0.40555555555555556,96.63666946660578,3.9914400136371615,4.822981226076113,0.8503571428571428,0.6600990601335394,0.4055555555555555,8.508571623467097,3.0
945636d651df638c7954fe3042110a5c,SeasonalNaive,"{""method"": ""LastValue"", ""lag_1"": 60, ""lag_2"": 1}","{""outlier_method"": ""remove"", ""outlier_threshold"": 6, ""outlier_position"": ""first"", ""fillna"": ""ffill"", ""transformation"": ""PCA"", ""second_transformation"": ""SeasonalDifference"", ""transformation_param"": ""24"", ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": ""PowerTransformer"", ""discretization"": null, ""n_bins"": null, ""context_slicer"": null}",0 days 00:00:00.819017000,0 days 00:00:00.000000000,0 days 00:00:02.759636000,0 days 00:00:03.578653000,0,,1,0,101.6158521299582,3.737253297244475,4.7741433637543205,0.6128571428571429,1.1986221911748547,0.48370370370370375,101.6158521299582,3.7372532972444747,4.774143363754319,0.6128571428571429,1.198622191174855,0.48370370370370375,8.60762492788999,4.0
4e07a0f1f7ccf215dff423507a38ea17,FBProphet,"{""holiday"": true, ""regression_type"": null}","{""outlier_method"": ""clip"", ""outlier_threshold"": 2, ""outlier_position"": ""first"", ""fillna"": ""ffill"", ""transformation"": ""SinTrend"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": ""PCA"", ""discretization"": null, ""n_bins"": null, ""context_slicer"": null}",0 days 00:00:02.863628000,0 days 00:00:00.000000000,0 days 00:06:58.661077000,0 days 00:07:01.524705000,0,,1,0,101.02987868432,2.8446270396835818,3.6050316254696093,0.47499999999999987,1.0775444689966975,0.5344444444444444,101.02987868432001,2.844627039683583,3.6050316254696084,0.475,1.077544468996697,0.5344444444444444,7.51634380826853,422.0
8726de1137f7465f0c566506f91c4060,FBProphet,"{""holiday"": true, ""regression_type"": ""User""}","{""outlier_method"": ""clip"", ""outlier_threshold"": 6, ""outlier_position"": ""first;last"", ""fillna"": ""ffill mean biased"", ""transformation"": ""SinTrend"", ""second_transformation"": ""PowerTransformer"", ""transformation_param"": null, ""detrend"": null, ""third_transformation"": ""RollingMean"", ""transformation_param2"": ""14"", ""fourth_transformation"": ""PCA"", ""discretization"": null, ""n_bins"": null, ""context_slicer"": ""6ForecastLength""}",0 days 00:00:03.307531000,0 days 00:00:00.005953000,0 days 00:03:18.945703000,0 days 00:03:22.259187000,0,,1,0,106.6194053831939,4.865303515460788,6.774357984081853,0.14785714285714285,48.632447746285294,0.4874074074074074,106.61940538319392,4.865303515460787,6.774357984081849,0.14785714285714285,48.632447746285294,0.4874074074074074,10.524421713067362,203.0
bab62d82854d175e98c1e803157ed0ec,FBProphet,"{""holiday"": true, ""regression_type"": ""User""}","{""outlier_method"": ""remove"", ""outlier_threshold"": 3, ""outlier_position"": ""middle"", ""fillna"": ""ffill mean biased"", ""transformation"": ""SinTrend"", ""second_transformation"": ""PowerTransformer"", ""transformation_param"": null, ""detrend"": null, ""third_transformation"": ""RollingMean"", ""transformation_param2"": ""14"", ""fourth_transformation"": ""PCA"", ""discretization"": null, ""n_bins"": null, ""context_slicer"": null}",0 days 00:00:03.377155000,0 days 00:00:00.010956000,0 days 00:07:58.018286000,0 days 00:08:01.406397000,0,,1,0,105.70286203536942,3.9832331629038857,5.599531136779226,0.14857142857142855,14092.967359718528,0.484074074074074,105.70286203536944,3.9832331629038875,5.599531136779227,0.14857142857142855,14092.96735971854,0.48407407407407405,9.418541580883424,482.0
2d50e525e2a11301d3ab4c095208d2b6,ComponentAnalysis,"{""model"": ""LastValueNaive"", ""model_parameters"": {""level"": true, ""trend"": true, ""cycle"": false, ""damped_cycle"": false, ""irregular"": false, ""stochastic_trend"": false, ""stochastic_level"": false, ""stochastic_cycle"": true, ""regression_type"": null}, ""decomposition"": ""PCA"", ""n_components"": ""10""}","{""outlier_method"": null, ""outlier_threshold"": null, ""outlier_position"": null, ""fillna"": ""ffill mean biased"", ""transformation"": null, ""second_transformation"": ""MinMaxScaler"", ""transformation_param"": null, ""detrend"": null, ""third_transformation"": ""RollingMean"", ""transformation_param2"": ""10"", ""fourth_transformation"": ""QuantileTransformer"", ""discretization"": ""center"", ""n_bins"": 50, ""context_slicer"": ""6ForecastLength""}",0 days 00:00:01.169137000,0 days 00:00:00.010939000,0 days 00:00:02.132036000,0 days 00:00:03.312112000,0,,1,0,95.76944307784224,4.119866543661223,5.460185108696979,0.31107142857142855,1.5053536077376592,0.4648148148148149,95.76944307784228,4.119866543661223,5.460185108696979,0.31107142857142855,1.5053536077376586,0.4648148148148148,8.94945101223876,4.0
bbd723eb14ea940fb13be4afef1d8d23,ComponentAnalysis,"{""model"": ""LastValueNaive"", ""model_parameters"": {""damped"": false, ""trend"": ""additive"", ""seasonal"": ""additive"", ""seasonal_periods"": 7}, ""decomposition"": ""PCA"", ""n_components"": ""10""}","{""outlier_method"": null, ""outlier_threshold"": null, ""outlier_position"": null, ""fillna"": ""ffill"", ""transformation"": ""PowerTransformer"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": ""RollingMean"", ""transformation_param2"": ""10"", ""fourth_transformation"": ""PowerTransformer"", ""discretization"": null, ""n_bins"": null, ""context_slicer"": null}",0 days 00:00:01.092285000,0 days 00:00:00.017020000,0 days 00:00:02.037068000,0 days 00:00:03.146373000,0,,1,0,96.64760080193979,4.298016003769053,5.863327478016208,0.23857142857142855,3.578449070735922,0.4622222222222223,96.64760080193983,4.298016003769054,5.86332747801621,0.23857142857142855,3.578449070735924,0.4622222222222222,9.31599241321038,4.0
cbe32de70076397634b74d5a592fd5fb,ComponentAnalysis,"{""model"": ""UnobservedComponents"", ""model_parameters"": {""level"": true, ""trend"": true, ""cycle"": false, ""damped_cycle"": false, ""irregular"": false, ""stochastic_trend"": false, ""stochastic_level"": false, ""stochastic_cycle"": true, ""regression_type"": null}, ""decomposition"": ""KernelPCA"", ""n_components"": ""10""}","{""outlier_method"": ""clip"", ""outlier_threshold"": 2, ""outlier_position"": ""first"", ""fillna"": ""ffill"", ""transformation"": null, ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": ""QuantileTransformer"", ""discretization"": null, ""n_bins"": null, ""context_slicer"": null}",0 days 00:00:00.540041000,0 days 00:00:00.790721000,0 days 00:00:04.569490000,0 days 00:00:05.900252000,0,,1,0,101.724791227442,4.574501630230173,5.584270519670869,0.7964285714285713,0.6710671433668978,0.40555555555555545,101.72479122744203,4.574501630230173,5.584270519670863,0.7964285714285715,0.6710671433668974,0.4055555555555555,9.415345876036053,6.0
bd19a69e6692e791fd9c224e9830fde1,SeasonalNaive,"{""method"": ""Mean"", ""lag_1"": 12, ""lag_2"": 31}","{""outlier_method"": ""clip"", ""outlier_threshold"": 2, ""outlier_position"": ""first"", ""fillna"": ""ffill mean biased"", ""transformation"": ""MaxAbsScaler"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": ""QuantileTransformer"", ""discretization"": null, ""n_bins"": null, ""context_slicer"": ""6ForecastLength""}",0 days 00:00:00.728039000,0 days 00:00:00.002997000,0 days 00:00:02.123184000,0 days 00:00:02.854220000,0,,1,0,89.60668886783482,3.4221877517645454,4.352256442077459,0.835357142857143,0.6071914018591354,0.4051851851851853,89.60668886783482,3.4221877517645463,4.352256442077459,0.8353571428571429,0.6071914018591353,0.4051851851851852,7.725488359736806,3.0
bad837670b149a376f9df6ac3687a667,SeasonalNaive,"{""method"": ""Mean"", ""lag_1"": 364, ""lag_2"": 24}","{""outlier_method"": null, ""outlier_threshold"": null, ""outlier_position"": null, ""fillna"": ""rolling mean"", ""transformation"": null, ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": ""QuantileTransformer"", ""discretization"": null, ""n_bins"": null, ""context_slicer"": ""HalfMax""}",0 days 00:00:00.464043000,0 days 00:00:00.005984000,0 days 00:00:02.164762000,0 days 00:00:02.634789000,0,,1,0,92.75790429215945,3.50079292401503,4.387346222265607,0.8671428571428571,0.893278954736208,0.4129629629629632,92.75790429215945,3.5007929240150326,4.387346222265607,0.8671428571428571,0.893278954736208,0.4129629629629629,7.903629960970475,3.0
ed193cbcacd2e6ad04b6fe7f45afab5d,SeasonalNaive,"{""method"": ""Mean"", ""lag_1"": 12, ""lag_2"": 31}","{""outlier_method"": ""remove"", ""outlier_threshold"": 3, ""outlier_position"": ""middle"", ""fillna"": ""rolling mean"", ""transformation"": null, ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": ""QuantileTransformer"", ""discretization"": null, ""n_bins"": null, ""context_slicer"": ""6ForecastLength""}",0 days 00:00:00.705301000,0 days 00:00:00.003993000,0 days 00:00:02.251833000,0 days 00:00:02.961127000,0,,1,0,89.90695639792686,3.4156233120382917,4.339669268966953,0.8742857142857143,0.5950359667277675,0.39888888888888885,89.90695639792686,3.415623312038291,4.339669268966953,0.8742857142857141,0.5950359667277675,0.39888888888888885,7.727372174797991,3.0
fc4dad6660e516928a5a092ddcd4a364,SeasonalNaive,"{""method"": ""Mean"", ""lag_1"": 12, ""lag_2"": 24}","{""outlier_method"": null, ""outlier_threshold"": null, ""outlier_position"": null, ""fillna"": ""rolling mean"", ""transformation"": ""MaxAbsScaler"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": null, ""discretization"": null, ""n_bins"": null, ""context_slicer"": ""HalfMax""}",0 days 00:00:00.226051000,0 days 00:00:00.003952000,0 days 00:00:02.082626000,0 days 00:00:02.312629000,0,,1,0,104.3453033460975,3.3418684447954767,4.180078110758719,0.8471428571428571,0.5826457513746868,0.49777777777777776,104.34530334609747,3.3418684447954763,4.1800781107587195,0.8471428571428571,0.5826457513746867,0.4977777777777777,8.195934013952646,3.0
